k,L,Step,Agent,Horizon,center_Position,center_Q,center_BestAction,up_Position,up_Q,up_BestAction,down_Position,down_Q,down_BestAction,left_Position,left_Q,left_BestAction,right_Position,right_Q,right_BestAction
2,1,6,1,2,"(2, 3)",[43.58044782 44.47590422 45.688646   41.91377288 45.03017011],2,"(2, 2)",[41.91374385 43.46623251 41.14023984 43.70412025 42.69507546],3.0,"(2, 4)",[42.68737249 43.70404566 46.5745387  44.87436741 43.70397059],2.0,"(1, 3)",[41.2532495  -5.99623759 43.59470513 42.48294052 43.6212253 ],4,"(3, 3)",[45.68864591 44.8994559  50.         43.34463192 46.57455323],2.0
2,1,6,1,original qtable,"(2, 3)",[43.58044782 44.47590422 45.688646   41.91377288 45.03017011],2,"(2, 2)",[41.91374385 43.46623251 41.14023984 43.70412025 42.69507546],3.0,"(2, 4)",[42.68737249 43.70404566 46.5745387  44.87436741 43.70397059],2.0,"(1, 3)",[41.2532495  -5.99623759 43.59470513 42.48294052 43.6212253 ],4,"(3, 3)",[45.68864591 44.8994559  50.         43.34463192 46.57455323],2.0
2,1,7,0,1,"(3, 2)",[42.09287128 40.24751476 44.65015312 43.87095373 44.82452293],4,"(3, 1)",[40.77195937 43.13598728 43.58598732 -6.02659224 43.17926414],2.0,"(3, 3)",[44.82452293 44.2492035  45.95686301 44.24920351 50.        ],4.0,"(2, 2)",[40.30279837 43.21873874 40.87236461 26.17679984 40.87236443],1,"(4, 2)",[41.82937695 42.06315492 43.17779349 43.62136286 46.17619189],4.0
2,1,7,0,2,"(3, 2)",[42.56667219 40.71263041 44.72925565 44.14102696 45.08280326],4,"(3, 1)",[41.25325544 43.12136281 43.62136285 -5.94816999 43.59470519],2.0,"(3, 3)",[45.08280326 44.44355944 46.00707002 44.44355945 50.        ],4.0,"(2, 2)",[40.77405663 43.22260416 41.40690801 24.27782121 41.40690781],1,"(4, 2)",[42.15061547 42.07703543 43.20939656 43.66066901 46.25076876],4.0
2,1,7,0,original qtable,"(3, 2)",[42.56667219 40.71263041 44.72925565 44.14102696 45.08280326],4,"(3, 1)",[41.74650159 43.66066896 43.660669   -5.86103415 44.01477908],4.0,"(3, 3)",[45.08280326 44.44355944 46.00707002 44.44355945 50.        ],4.0,"(2, 2)",[40.77405663 43.22260416 41.40690801 24.27782121 41.40690781],1,"(4, 2)",[42.15061547 42.07703543 43.20939656 43.66066901 46.25076876],4.0
2,1,7,1,1,"(2, 3)",[42.5666712  43.89575409 45.08280326 40.87645654 44.8763964 ],2,"(2, 2)",[40.87643303 43.2971931  40.24989478 43.45825628 41.50931163],3.0,"(2, 4)",[42.02873034 43.62112    46.47962633 44.37019622 43.62104122],2.0,"(1, 3)",[40.33540378 -6.15201164 42.80198284 42.50072658 43.55403551],4,"(3, 3)",[45.08280318 44.44355928 50.         43.18415185 46.47963809],2.0
2,1,7,1,2,"(2, 3)",[43.06282441 44.1723302  45.3697814  41.37428702 44.95173427],2,"(2, 2)",[41.37426089 43.3772644  40.67810728 43.57471816 42.07745934],3.0,"(2, 4)",[42.34321642 43.66040058 46.52458482 44.61151184 43.66032355],2.0,"(1, 3)",[40.77194096 -6.07822393 43.17925102 42.49230161 43.58586225],4,"(3, 3)",[45.36978132 44.65951031 50.         43.26016872 46.52459789],2.0
2,1,7,1,original qtable,"(2, 3)",[43.06282441 44.1723302  45.3697814  41.37428702 44.95173427],2,"(2, 2)",[41.37426089 43.3772644  40.67810728 43.57471816 42.07745934],3.0,"(2, 4)",[42.34321642 43.66040058 46.52458482 44.61151184 43.66032355],2.0,"(1, 3)",[40.77194096 -6.07822393 43.17925102 42.49230161 43.58586225],4,"(3, 3)",[45.36978132 44.65951031 50.         43.26016872 46.52459789],2.0
2,1,8,0,1,"(3, 2)",[41.64191383 39.78071297 44.57187604 43.62452715 44.59207064],4,"(3, 1)",[40.33543223 43.1491493  43.55414934 -6.09717227 42.80200652],2.0,"(3, 3)",[44.59207064 44.07428315 45.91167671 44.07428316 50.        ],4.0,"(2, 2)",[39.44841853 42.76212888 39.86671974 28.97405329 39.86671959],1,"(4, 2)",[41.53317749 42.04357766 43.14935073 43.58598732 46.1090727 ],4.0
2,1,8,0,2,"(3, 2)",[42.09287128 40.24751476 44.65015312 43.87095373 44.82452293],4,"(3, 1)",[40.77195937 43.13598728 43.58598732 -6.02659224 43.17926414],2.0,"(3, 3)",[44.82452293 44.2492035  45.95686301 44.24920351 50.        ],4.0,"(2, 2)",[39.87829871 42.71525987 40.34307783 27.38588061 40.34307767],1,"(4, 2)",[41.82937695 42.06315492 43.17779349 43.62136286 46.17619189],4.0
2,1,8,0,original qtable,"(3, 2)",[42.09287128 40.24751476 44.65015312 43.87095373 44.82452293],4,"(3, 1)",[40.77195937 43.13598728 43.58598732 -6.02659224 43.17926414],2.0,"(3, 3)",[44.82452293 44.2492035  45.95686301 44.24920351 50.        ],4.0,"(2, 2)",[40.30279837 43.21873874 40.87236461 26.17679984 40.87236443],1,"(4, 2)",[41.82937695 42.06315492 43.17779349 43.62136286 46.17619189],4.0
2,1,8,1,1,"(2, 3)",[42.09287039 43.64381206 44.82452293 40.41734523 44.75297731],2,"(2, 2)",[40.41732407 43.22512892 39.85343965 43.35344059 40.98691482],3.0,"(2, 4)",[41.43150017 43.55395022 45.9527473  43.85187798 43.55386844],2.0,"(1, 3)",[39.93949677 -6.21842058 42.45941793 42.50830906 43.52539144],4,"(3, 3)",[44.82452287 44.24920335 50.         43.11573667 46.43917427],2.0
2,1,8,1,2,"(2, 3)",[42.5666712  43.89575409 45.08280326 40.87645654 44.8763964 ],2,"(2, 2)",[40.87643303 43.2971931  40.24989478 43.45825628 41.50931163],3.0,"(2, 4)",[41.7414218  43.58576748 45.93916368 44.09739714 43.58568713],2.0,"(1, 3)",[40.33540378 -6.15201164 42.80198284 42.50072658 43.55403551],4,"(3, 3)",[45.08280318 44.44355928 50.         43.18415185 46.47963809],2.0
2,1,8,1,original qtable,"(2, 3)",[42.5666712  43.89575409 45.08280326 40.87645654 44.8763964 ],2,"(2, 2)",[40.87643303 43.2971931  40.24989478 43.45825628 41.50931163],3.0,"(2, 4)",[42.02873034 43.62112    46.47962633 44.37019622 43.62104122],2.0,"(1, 3)",[40.33540378 -6.15201164 42.80198284 42.50072658 43.55403551],4,"(3, 3)",[45.08280318 44.44355928 50.         43.18415185 46.47963809],2.0
2,1,9,0,1,"(3, 2)",[41.21396916 39.36504392 44.49505034 43.39971862 44.38286358],2,"(3, 1)",[39.93953319 43.16099512 43.52549515 -6.16069429 42.45945006],2.0,"(3, 3)",[44.38286358 43.91685483 45.87100904 43.91685484 50.        ],4.0,"(2, 2)",[39.06597892 42.80431099 39.44245001 30.40340871 39.44244988],1,"(4, 2)",[41.26022165 42.0195818  43.11095297 43.55414934 46.04866543],4.0
2,1,9,0,2,"(3, 2)",[41.64191383 39.78071297 44.57187604 43.62452715 44.59207064],4,"(3, 1)",[40.33543223 43.1491493  43.55414934 -6.09717227 42.80200652],2.0,"(3, 3)",[44.59207064 44.07428315 45.91167671 44.07428316 50.        ],4.0,"(2, 2)",[39.44841853 42.76212888 39.86671974 28.97405329 39.86671959],1,"(4, 2)",[41.53317749 42.04357766 43.14935073 43.58598732 46.1090727 ],4.0
2,1,9,0,original qtable,"(3, 2)",[41.64191383 39.78071297 44.57187604 43.62452715 44.59207064],4,"(3, 1)",[40.33543223 43.1491493  43.55414934 -6.09717227 42.80200652],2.0,"(3, 3)",[44.59207064 44.07428315 45.91167671 44.07428316 50.        ],4.0,"(2, 2)",[39.44841853 42.76212888 39.86671974 28.97405329 39.86671959],1,"(4, 2)",[41.53317749 42.04357766 43.14935073 43.58598732 46.1090727 ],4.0
2,1,9,1,1,"(2, 3)",[41.64191303 43.41434304 44.59207064 39.99418757 44.64319058],4,"(2, 2)",[39.99416852 43.07827046 39.48667254 43.25910647 40.50680019],3.0,"(2, 4)",[41.15386115 43.52531468 45.96497256 43.63220118 43.52523162],2.0,"(1, 3)",[39.58045928 -6.27818862 42.14838832 42.43313258 43.49961178],4,"(3, 3)",[44.59207058 44.07428301 50.         43.054163   46.40275683],2.0
2,1,9,1,2,"(2, 3)",[42.09287039 43.64381206 44.82452293 40.41734523 44.75297731],2,"(2, 2)",[40.41732407 43.22512892 39.85343965 43.35344059 40.98691482],3.0,"(2, 4)",[41.43150017 43.55395022 45.9527473  43.85187798 43.55386844],2.0,"(1, 3)",[39.93949677 -6.21842058 42.45941793 42.50830906 43.52539144],4,"(3, 3)",[44.82452287 44.24920335 50.         43.11573667 46.43917427],2.0
2,1,9,1,original qtable,"(2, 3)",[42.09287039 43.64381206 44.82452293 40.41734523 44.75297731],2,"(2, 2)",[40.41732407 43.22512892 39.85343965 43.35344059 40.98691482],3.0,"(2, 4)",[41.43150017 43.55395022 45.9527473  43.85187798 43.55386844],2.0,"(1, 3)",[39.93949677 -6.21842058 42.45941793 42.50830906 43.52539144],4,"(3, 3)",[44.82452287 44.24920335 50.         43.11573667 46.43917427],2.0
2,1,10,0,1,"(4, 2)",[41.0088227  42.0446534  43.07639499 43.48563667 45.99429889],4,"(4, 1)",[42.94340203 44.74768037  0.         -6.6865769  44.46286546],1.0,"(4, 3)",[45.82939997 47.86        0.         45.03396097  0.        ],1.0,"(3, 2)",[40.81960202 39.49494907 44.07257509 43.1946688  44.69457722],4,"(5, 2)",[42.08925805 44.59110132  0.          0.          0.        ],1.0
2,1,10,0,2,"(4, 2)",[41.26022165 42.0195818  43.11095297 43.55414934 46.04866543],4,"(4, 1)",[43.50722196 45.12528704  0.         -6.52785556 44.86218133],1.0,"(4, 3)",[46.42099997 47.9         0.         45.20384552  0.        ],1.0,"(3, 2)",[41.21396916 39.36504392 44.49505034 43.39971862 44.38286358],2,"(5, 2)",[42.56968971 45.01618223  0.          0.          0.        ],1.0
2,1,10,0,original qtable,"(4, 2)",[41.26022165 42.0195818  43.11095297 43.55414934 46.04866543],4,"(4, 1)",[44.08940135 45.54485     0.         -6.35149851 45.28862445],1.0,"(4, 3)",[46.42099997 47.9         0.         45.20384552  0.        ],1.0,"(3, 2)",[41.21396916 39.36504392 44.49505034 43.39971862 44.38286358],2,"(5, 2)",[42.56968971 45.01618223  0.          0.          0.        ],1.0
2,1,10,1,1,"(2, 4)",[40.90514743 43.49954269 45.97597529 43.51008416 43.49945848],2,"(2, 3)",[41.21882483 43.20537185 44.88286358 40.10438392 44.21997462],2.0,"(2, 5)",[43.50642348 42.57124914 42.5469472  45.11701342 42.56045368],3.0,"(1, 4)",[43.5071813  -6.5322277   3.22675949 45.1228161  42.56988764],3,"(3, 4)",[46.42096913 45.39781771 45.44780672 48.39999988 42.55936619],3.0
2,1,10,1,2,"(2, 4)",[41.15386115 43.52531468 45.96497256 43.63220118 43.52523162],2,"(2, 3)",[41.64191303 43.41434304 44.59207064 39.99418757 44.64319058],4.0,"(2, 5)",[44.08852606 42.64754725 42.62110016 45.54473711 42.63564825],3.0,"(1, 4)",[44.08935758 -6.35628945 -0.99999999 45.54483665 42.64603448],3,"(3, 4)",[47.01496572 45.54479747 45.54479266 48.49999987 42.63489904],3.0
2,1,10,1,original qtable,"(2, 4)",[41.15386115 43.52531468 45.96497256 43.63220118 43.52523162],2,"(2, 3)",[41.64191303 43.41434304 44.59207064 39.99418757 44.64319058],4.0,"(2, 5)",[44.08852606 42.64754725 42.62110016 45.54473711 42.63564825],3.0,"(1, 4)",[44.08935758 -6.35628945 -0.99999999 45.54483665 42.64603448],3,"(3, 4)",[47.01496572 45.54479747 45.54479266 48.49999987 42.63489904],3.0
2,1,11,0,1,"(4, 3)",[45.29315998 47.324       0.         44.90002327 -0.5       ],1,"(4, 2)",[40.77739882 42.0861729  43.00491011 43.38810264 45.941569  ],4.0,"(4, 4)",[-0.5    -0.5     0.      4.5467  0.    ],3.0,"(3, 3)",[44.19457722 44.07566935 45.83060814 43.77115419 49.25      ],4,"(5, 3)",[-0.5         4.5467      0.          4.23615463  0.        ],1.0
2,1,11,0,2,"(4, 3)",[45.82939997 47.86        0.         45.03396097  0.        ],1,"(4, 2)",[41.0088227  42.0446534  43.07639499 43.48563667 45.99429889],4.0,"(4, 4)",[0. 0. 0. 0. 0.],0.0,"(3, 3)",[44.38286358 43.91685483 45.87100904 43.91685484 50.        ],4,"(5, 3)",[0. 0. 0. 0. 0.],0.0
2,1,11,0,original qtable,"(4, 3)",[45.82939997 47.86        0.         45.03396097  0.        ],1,"(4, 2)",[41.0088227  42.0446534  43.07639499 43.48563667 45.99429889],4.0,"(4, 4)",[0. 0. 0. 0. 0.],0.0,"(3, 3)",[44.38286358 43.91685483 45.87100904 43.91685484 50.        ],4,"(5, 3)",[0. 0. 0. 0. 0.],0.0
2,1,11,1,1,"(3, 4)",[45.87687221 45.2257536  44.86051936 47.80999989 42.49138663],3,"(3, 3)",[44.38286352 43.93072675 50.         42.86986638 46.01248115],2.0,"(3, 5)",[42.05672549 43.96149893  0.          3.98795706  4.05034008],1.0,"(2, 4)",[40.68235034 43.43625595 45.54609541 43.42294779 43.43562891],2,"(4, 4)",[44.4184611 46.1863774  0.         9.5        0.       ],1.0
2,1,11,1,2,"(3, 4)",[46.42096913 45.39781771 45.44780672 48.39999988 42.55936619],3,"(3, 3)",[44.59207058 44.07428301 50.         43.054163   46.40275683],2.0,"(3, 5)",[42.63196492 44.08375851  0.          0.          0.        ],1.0,"(2, 4)",[40.90514743 43.49954269 45.97597529 43.51008416 43.49945848],2,"(4, 4)",[44.95663086 46.92098231  0.          5.          0.        ],1.0
2,1,11,1,original qtable,"(3, 4)",[46.42096913 45.39781771 45.44780672 48.39999988 42.55936619],3,"(3, 3)",[44.59207058 44.07428301 50.         43.054163   46.40275683],2.0,"(3, 5)",[42.63196492 44.08375851  0.          0.          0.        ],1.0,"(2, 4)",[40.90514743 43.49954269 45.97597529 43.51008416 43.49945848],2,"(4, 4)",[44.95663086 46.92098231  0.          5.          0.        ],1.0
2,1,12,0,1,"(4, 3)",[44.75962398 46.77035     0.4319365  44.77447    -0.5180635 ],1,"(4, 2)",[40.56410799 42.12354044 42.94057373 43.26803664 45.8431921 ],4.0,"(4, 4)",[-0.5180635 -0.5180635  0.         8.58781    0.       ],3.0,"(3, 3)",[43.9538695  44.21860241 45.74332732 43.64002361 48.50375   ],4,"(5, 3)",[-0.5180635   8.58781     0.          8.04869379  0.        ],1.0
2,1,12,0,2,"(4, 3)",[45.29315998 47.324       0.         44.90002327 -0.5       ],1,"(4, 2)",[40.77739882 42.0861729  43.00491011 43.38810264 45.941569  ],4.0,"(4, 4)",[-0.5    -0.5     0.      4.5467  0.    ],3.0,"(3, 3)",[44.19457722 44.07566935 45.83060814 43.77115419 49.25      ],4,"(5, 3)",[-0.5         4.5467      0.          4.23615463  0.        ],1.0
2,1,12,0,original qtable,"(4, 3)",[45.29315998 47.324       0.         44.90002327 -0.5       ],1,"(4, 2)",[40.77739882 42.0861729  43.00491011 43.38810264 45.941569  ],4.0,"(4, 4)",[-0.5    -0.5     0.      4.5467  0.    ],3.0,"(3, 3)",[44.19457722 44.07566935 45.83060814 43.77115419 49.25      ],4,"(5, 3)",[-0.5         4.5467      0.          4.23615463  0.        ],1.0
2,1,12,1,1,"(3, 4)",[45.33113498 44.98942291 44.26217328 47.2789999  42.41859037],3,"(3, 3)",[44.19457717 43.80152612 50.         42.70399942 45.66123303],2.0,"(3, 5)",[41.52739534 43.85146531  0.          7.56550375  7.69564615],1.0,"(2, 4)",[40.1831396  43.32803563 44.69277311 42.82394458 43.32648034],2,"(4, 4)",[43.86432084 45.45544551  0.         13.55        0.        ],1.0
2,1,12,1,2,"(3, 4)",[45.87687221 45.2257536  44.86051936 47.80999989 42.49138663],3,"(3, 3)",[44.38286352 43.93072675 50.         42.86986638 46.01248115],2.0,"(3, 5)",[42.05672549 43.96149893  0.          3.98795706  4.05034008],1.0,"(2, 4)",[40.44099437 43.37929789 45.11836494 42.84452505 43.37818229],2,"(4, 4)",[44.4184611 46.1863774  0.         9.5        0.       ],1.0
2,1,12,1,original qtable,"(3, 4)",[45.87687221 45.2257536  44.86051936 47.80999989 42.49138663],3,"(3, 3)",[44.38286352 43.93072675 50.         42.86986638 46.01248115],2.0,"(3, 5)",[42.05672549 43.96149893  0.          3.98795706  4.05034008],1.0,"(2, 4)",[40.68235034 43.43625595 45.54609541 43.42294779 43.43562891],2,"(4, 4)",[44.4184611 46.1863774  0.         9.5        0.       ],1.0
2,1,13,0,1,"(4, 3)",[44.22684483 46.20117125  1.49760301 44.65212625 -0.1504152 ],1,"(4, 2)",[40.36280044 42.15717123 42.88267098 43.15997724 45.70205614],4.0,"(4, 4)",[-0.1504152  -0.1504152   0.         12.17221225  0.        ],3.0,"(3, 3)",[43.6663388  44.34724217 45.61217784 43.52200608 47.76123125],4,"(5, 3)",[ 0.47348648 14.94817427  0.         14.56813576 -0.45      ],1.0
2,1,13,0,2,"(4, 3)",[44.75962398 46.77035     0.4319365  44.77447    -0.5180635 ],1,"(4, 2)",[40.56410799 42.12354044 42.94057373 43.26803664 45.8431921 ],4.0,"(4, 4)",[-0.5180635 -0.5180635  0.         8.58781    0.       ],3.0,"(3, 3)",[43.9538695  44.21860241 45.74332732 43.64002361 48.50375   ],4,"(5, 3)",[-0.1504152  11.67221225  0.         11.47997903 -0.5       ],1.0
2,1,13,0,original qtable,"(4, 3)",[44.75962398 46.77035     0.4319365  44.77447    -0.5180635 ],1,"(4, 2)",[40.56410799 42.12354044 42.94057373 43.26803664 45.8431921 ],4.0,"(4, 4)",[-0.5180635 -0.5180635  0.         8.58781    0.       ],3.0,"(3, 3)",[43.9538695  44.21860241 45.74332732 43.64002361 48.50375   ],4,"(5, 3)",[-0.5180635   8.58781     0.          8.04869379  0.        ],1.0
2,1,13,1,1,"(3, 4)",[44.78952647 44.73629406 43.58513194 46.80109991 42.34262053],3,"(3, 3)",[44.02511945 43.68524555 50.         42.55471916 45.34510973],2.0,"(3, 5)",[41.04054501 43.75243506  0.         10.77484258 10.97642161],1.0,"(2, 4)",[39.91063909 43.28189959 44.26930925 42.80542216 43.27994858],2,"(4, 4)",[42.71571646 44.00452745 -0.45       20.4755     -0.45      ],1.0
2,1,13,1,2,"(3, 4)",[45.33113498 44.98942291 44.26217328 47.2789999  42.41859037],3,"(3, 3)",[44.19457717 43.80152612 50.         42.70399942 45.66123303],2.0,"(3, 5)",[41.52739534 43.85146531  0.          7.56550375  7.69564615],1.0,"(2, 4)",[40.1831396  43.32803563 44.69277311 42.82394458 43.32648034],2,"(4, 4)",[43.29615608 44.72816829 -0.5        17.195      -0.5       ],1.0
2,1,13,1,original qtable,"(3, 4)",[45.33113498 44.98942291 44.26217328 47.2789999  42.41859037],3,"(3, 3)",[44.19457717 43.80152612 50.         42.70399942 45.66123303],2.0,"(3, 5)",[41.52739534 43.85146531  0.          7.56550375  7.69564615],1.0,"(2, 4)",[40.1831396  43.32803563 44.69277311 42.82394458 43.32648034],2,"(4, 4)",[43.86432084 45.45544551  0.         13.55        0.        ],1.0
2,1,14,0,1,"(4, 3)",[43.69327162 45.61837109  2.76791927 44.52860895  0.52098648],1,"(4, 2)",[40.16821573 42.18743895 42.83055851 43.06272379 45.52096179],4.0,"(4, 4)",[ 0.52098648  0.52098648  0.13490727 15.34410229  0.        ],3.0,"(3, 3)",[43.33702189 44.46301795 45.44007133 43.41579031 47.02242509],4,"(5, 3)",[ 1.34621439 17.84246812  0.         17.34747681 -0.27009273],1.0
2,1,14,0,2,"(4, 3)",[44.22684483 46.20117125  1.49760301 44.65212625 -0.1504152 ],1,"(4, 2)",[40.36280044 42.15717123 42.88267098 43.15997724 45.70205614],4.0,"(4, 4)",[-0.1504152  -0.1504152   0.         12.17221225  0.        ],3.0,"(3, 3)",[43.6663388  44.34724217 45.61217784 43.52200608 47.76123125],4,"(5, 3)",[ 0.47348648 14.94817427  0.         14.56813576 -0.45      ],1.0
2,1,14,0,original qtable,"(4, 3)",[44.22684483 46.20117125  1.49760301 44.65212625 -0.1504152 ],1,"(4, 2)",[40.36280044 42.15717123 42.88267098 43.15997724 45.70205614],4.0,"(4, 4)",[-0.1504152  -0.1504152   0.         12.17221225  0.        ],3.0,"(3, 3)",[43.6663388  44.34724217 45.61217784 43.52200608 47.76123125],4,"(5, 3)",[ 0.47348648 14.94817427  0.         14.56813576 -0.45      ],1.0
2,1,14,1,1,"(3, 4)",[44.25667832 44.46824903 42.90704885 46.37098992 42.26483981],3,"(3, 3)",[43.87260751 43.58059303 50.         42.42036692 45.06059876],2.0,"(3, 5)",[40.59297184 43.63422672  0.         13.65383965 13.92911953],1.0,"(2, 4)",[39.62515956 43.24037716 43.8479627  42.78875199 43.20898889],2,"(4, 4)",[42.12457492 43.28450481 -0.405      23.42795    -0.405     ],1.0
2,1,14,1,2,"(3, 4)",[44.78952647 44.73629406 43.58513194 46.80109991 42.34262053],3,"(3, 3)",[44.02511945 43.68524555 50.         42.55471916 45.34510973],2.0,"(3, 5)",[41.04054501 43.75243506  0.         10.77484258 10.97642161],1.0,"(2, 4)",[39.91063909 43.28189959 44.26930925 42.80542216 43.27994858],2,"(4, 4)",[42.71571646 44.00452745 -0.45       20.4755     -0.45      ],1.0
2,1,14,1,original qtable,"(3, 4)",[44.78952647 44.73629406 43.58513194 46.80109991 42.34262053],3,"(3, 3)",[44.02511945 43.68524555 50.         42.55471916 45.34510973],2.0,"(3, 5)",[41.04054501 43.75243506  0.         10.77484258 10.97642161],1.0,"(2, 4)",[39.91063909 43.28189959 44.26930925 42.80542216 43.27994858],2,"(4, 4)",[42.71571646 44.00452745 -0.45       20.4755     -0.45      ],1.0
2,1,15,0,1,"(4, 3)",[43.15768971 45.02366437  4.18616181 44.40023943  1.42657755],1,"(4, 2)",[39.97588553 42.21467989 42.78365728 42.97519567 45.30261087],4.0,"(4, 4)",[ 1.42657755  1.42657755  0.25632382 18.14343732  0.        ],3.0,"(3, 3)",[42.97045008 44.56721616 45.22980945 43.32019612 46.28731297],4,"(5, 3)",[ 2.40662742 20.39196656  0.16102827 19.84888375 -0.10817618],1.0
2,1,15,0,2,"(4, 3)",[43.69327162 45.61837109  2.76791927 44.52860895  0.52098648],1,"(4, 2)",[40.16821573 42.18743895 42.83055851 43.06272379 45.52096179],4.0,"(4, 4)",[ 0.52098648  0.52098648  0.13490727 15.34410229  0.        ],3.0,"(3, 3)",[43.33702189 44.46301795 45.44007133 43.41579031 47.02242509],4,"(5, 3)",[ 1.34621439 17.84246812  0.         17.34747681 -0.27009273],1.0
2,1,15,0,original qtable,"(4, 3)",[43.69327162 45.61837109  2.76791927 44.52860895  0.52098648],1,"(4, 2)",[40.16821573 42.18743895 42.83055851 43.06272379 45.52096179],4.0,"(4, 4)",[ 0.52098648  0.52098648  0.13490727 15.34410229  0.        ],3.0,"(3, 3)",[43.33702189 44.46301795 45.44007133 43.41579031 47.02242509],4,"(5, 3)",[ 1.34621439 17.84246812  0.         17.34747681 -0.27009273],1.0
2,1,15,1,1,"(3, 4)",[43.73625453 44.18698059 42.22837192 45.98389093 42.18360737],3,"(3, 3)",[43.73534676 43.48640577 50.         42.29944991 44.80453888],2.0,"(3, 5)",[40.17892619 43.49786355  0.         16.23370723 16.58654765],1.0,"(2, 4)",[39.32820006 43.20300698 43.42872289 42.77374883 43.11514951],2,"(4, 4)",[41.52414538 42.56808228 -0.3645     26.085155   -0.3645    ],1.0
2,1,15,1,2,"(3, 4)",[44.25667832 44.46824903 42.90704885 46.37098992 42.26483981],3,"(3, 3)",[43.87260751 43.58059303 50.         42.42036692 45.06059876],2.0,"(3, 5)",[40.59297184 43.63422672  0.         13.65383965 13.92911953],1.0,"(2, 4)",[39.62515956 43.24037716 43.8479627  42.78875199 43.20898889],2,"(4, 4)",[42.12457492 43.28450481 -0.405      23.42795    -0.405     ],1.0
2,1,15,1,original qtable,"(3, 4)",[44.25667832 44.46824903 42.90704885 46.37098992 42.26483981],3,"(3, 3)",[43.87260751 43.58059303 50.         42.42036692 45.06059876],2.0,"(3, 5)",[40.59297184 43.63422672  0.         13.65383965 13.92911953],1.0,"(2, 4)",[39.62515956 43.24037716 43.8479627  42.78875199 43.20898889],2,"(4, 4)",[42.12457492 43.28450481 -0.405      23.42795    -0.405     ],1.0
2,1,16,0,1,"(4, 3)",[42.61916885 44.41859266  5.70478245 44.26396352  2.69402226],1,"(4, 2)",[39.78204501 42.23919673 42.74144618 42.89642037 45.0495979 ],4.0,"(4, 4)","[ 3.66689417e+00  3.66689417e+00  1.39461113e-02  2.23729556e+01
 -4.50000000e-01]",3.0,"(3, 3)",[42.57069981 44.66099454 44.98407662 43.23416134 45.5558764 ],4,"(5, 3)",[ 3.6032015  22.63001802  0.30595372 22.10015     0.03754871],1.0
2,1,16,0,2,"(4, 3)",[43.15768971 45.02366437  4.18616181 44.40023943  1.42657755],1,"(4, 2)",[39.97588553 42.21467989 42.78365728 42.97519567 45.30261087],4.0,"(4, 4)",[ 2.50754634  2.50754634 -0.13440129 20.1063417  -0.5       ],3.0,"(3, 3)",[42.97045008 44.56721616 45.22980945 43.32019612 46.28731297],4,"(5, 3)",[ 2.40662742 20.39196656  0.16102827 19.84888375 -0.10817618],1.0
2,1,16,0,original qtable,"(4, 3)",[43.15768971 45.02366437  4.18616181 44.40023943  1.42657755],1,"(4, 2)",[39.97588553 42.21467989 42.78365728 42.97519567 45.30261087],4.0,"(4, 4)",[ 1.42657755  1.42657755  0.25632382 18.14343732  0.        ],3.0,"(3, 3)",[42.97045008 44.56721616 45.22980945 43.32019612 46.28731297],4,"(5, 3)",[ 2.40662742 20.39196656  0.16102827 19.84888375 -0.10817618],1.0
2,1,16,1,1,"(3, 4)",[42.74336152 43.63033876 40.93852011 45.32195165 42.02008634],3,"(3, 3)",[43.61181208 43.40163723 50.         42.1906246  44.57408499],2.0,"(3, 5)",[39.79333061 43.37513671  0.         18.54263354 18.97823296],1.0,"(2, 4)",[39.02110872 43.16937381 43.01157927 42.76024599 43.03069407],1,"(4, 4)",[40.91569866 41.85524187 -0.32805    28.4766395  -0.32805   ],1.0
2,1,16,1,2,"(3, 4)",[43.23109871 43.8940112  41.54950255 45.63550184 42.09754367],3,"(3, 3)",[43.73534676 43.48640577 50.         42.29944991 44.80453888],2.0,"(3, 5)",[40.17892619 43.49786355  0.         16.23370723 16.58654765],1.0,"(2, 4)",[39.32820006 43.20300698 43.42872289 42.77374883 43.11514951],2,"(4, 4)",[41.52414538 42.56808228 -0.3645     26.085155   -0.3645    ],1.0
2,1,16,1,original qtable,"(3, 4)",[43.73625453 44.18698059 42.22837192 45.98389093 42.18360737],3,"(3, 3)",[43.73534676 43.48640577 50.         42.29944991 44.80453888],2.0,"(3, 5)",[40.17892619 43.49786355  0.         16.23370723 16.58654765],1.0,"(2, 4)",[39.32820006 43.20300698 43.42872289 42.77374883 43.11514951],2,"(4, 4)",[41.52414538 42.56808228 -0.3645     26.085155   -0.3645    ],1.0
2,1,17,0,1,"(4, 3)",[42.07701827 43.80454166  7.28415592 44.11727897  4.05005082],3,"(4, 2)",[39.58355231 42.2612619  42.70345618 42.8255226  44.76440441],4.0,"(4, 4)",[ 4.92563554  4.92563554  0.33820396 24.35542638 -0.405     ],3.0,"(3, 3)",[42.14143808 44.74539509 44.70543526 43.15673004 44.82809702],4,"(5, 3)",[ 4.89273307 24.58678252  0.43638662 24.12628962  0.3594463 ],1.0
